Symbol,Price
PYTH/USDC:USDC,"{'szDecimals': '0', 'name': 'PYTH', 'maxLeverage': '5', 'funding': '0.0000125', 'openInterest': '3535564.0', 'prevDayPx': '0.20782', 'dayNtlVlm': '724185.1376999998', 'premium': '-0.0004984424', 'oraclePx': '0.20865', 'markPx': '0.20856', 'midPx': '0.20852', 'impactPxs': ['0.20848', '0.208546'], 'dayBaseVlm': '3611060.0', 'baseId': 81}"
SUSHI/USDC:USDC,"{'szDecimals': '1', 'name': 'SUSHI', 'maxLeverage': '5', 'funding': '0.0000125', 'openInterest': '495460.2', 'prevDayPx': '0.79868', 'dayNtlVlm': '692505.8006840001', 'premium': '-0.0007776733', 'oraclePx': '0.79725', 'markPx': '0.79651', 'midPx': '0.79634', 'impactPxs': ['0.79583', '0.79663'], 'dayBaseVlm': '889920.8999999999', 'baseId': 82}"
ILV/USDC:USDC,"{'szDecimals': '2', 'name': 'ILV', 'maxLeverage': '3', 'funding': '0.0000125', 'openInterest': '6518.44', 'prevDayPx': '16.713', 'dayNtlVlm': '81740.17108', 'premium': '-0.0001119507', 'oraclePx': '17.865', 'markPx': '17.842', 'midPx': '17.8335', 'impactPxs': ['17.8008', '17.863'], 'dayBaseVlm': '4906.26', 'baseId': 83}"
IMX/USDC:USDC,"{'szDecimals': '1', 'name': 'IMX', 'maxLeverage': '5', 'funding': '0.0000125', 'openInterest': '1475572.0', 'prevDayPx': '0.67967', 'dayNtlVlm': '778162.4098090001', 'premium': '-0.0005370791', 'oraclePx': '0.72615', 'markPx': '0.72588', 'midPx': '0.72561', 'impactPxs': ['0.72546', '0.72576'], 'dayBaseVlm': '1130835.0999999996', 'baseId': 84}"
kBONK/USDC:USDC,"{'szDecimals': '0', 'name': 'kBONK', 'maxLeverage': '10', 'funding': '0.0000125', 'openInterest': '537143502.0', 'prevDayPx': '0.013099', 'dayNtlVlm': '5508535.3278190019', 'premium': '0.0', 'oraclePx': '0.013917', 'markPx': '0.013914', 'midPx': '0.013915', 'impactPxs': ['0.013913', '0.013917'], 'dayBaseVlm': '426153936.0', 'baseId': 85}"
GMT/USDC:USDC,"{'szDecimals': '0', 'name': 'GMT', 'maxLeverage': '5', 'funding': '0.0000125', 'openInterest': '4339910.0', 'prevDayPx': '0.060466', 'dayNtlVlm': '782401.46581', 'premium': '0.0', 'oraclePx': '0.061705', 'markPx': '0.061677', 'midPx': '0.061685', 'impactPxs': ['0.061634', '0.061715'], 'dayBaseVlm': '13359442.0', 'baseId': 86}"
SUPER/USDC:USDC,"{'szDecimals': '0', 'name': 'SUPER', 'maxLeverage': '3', 'funding': '0.0000125', 'openInterest': '292392.0', 'prevDayPx': '0.57552', 'dayNtlVlm': '128594.38861', 'premium': '0.0001648936', 'oraclePx': '0.564', 'markPx': '0.56414', 'midPx': '0.56428', 'impactPxs': ['0.564093', '0.564557'], 'dayBaseVlm': '235182.0', 'baseId': 87}"
USTC/USDC:USDC,"{'szDecimals': '0', 'name': 'USTC', 'maxLeverage': '3', 'funding': '0.0000125', 'openInterest': '18871300.0', 'prevDayPx': '0.014529', 'dayNtlVlm': '263519.815661', 'premium': '-0.0003974036', 'oraclePx': '0.015098', 'markPx': '0.01509', 'midPx': '0.015076', 'impactPxs': ['0.015066', '0.015092'], 'dayBaseVlm': '18390063.0', 'baseId': 88}"
NFTI/USDC:USDC,"{'szDecimals': '1', 'name': 'NFTI', 'maxLeverage': '3', 'onlyIsolated': True, 'isDelisted': True, 'funding': '0.0', 'openInterest': '0.0', 'prevDayPx': '6.6683', 'dayNtlVlm': '0.0', 'premium': None, 'oraclePx': '2518.4', 'markPx': '6.5609', 'midPx': None, 'impactPxs': None, 'dayBaseVlm': '0.0', 'baseId': 89}"
JUP/USDC:USDC,"{'szDecimals': '0', 'name': 'JUP', 'maxLeverage': '10', 'funding': '0.0000125', 'openInterest': '12831572.0', 'prevDayPx': '0.7238', 'dayNtlVlm': '12652182.9461700022', 'premium': '-0.0002564449', 'oraclePx': '0.7409', 'markPx': '0.7407', 'midPx': '0.7406', 'impactPxs': ['0.740472', '0.74071'], 'dayBaseVlm': '17852300.0', 'baseId': 90}"
kLUNC/USDC:USDC,"{'szDecimals': '0', 'name': 'kLUNC', 'maxLeverage': '3', 'funding': '0.0000125', 'openInterest': '3741248.0', 'prevDayPx': '0.066771', 'dayNtlVlm': '217859.982303', 'premium': '-0.0003556451', 'oraclePx': '0.067483', 'markPx': '0.067448', 'midPx': '0.067421', 'impactPxs': ['0.067364', '0.067459'], 'dayBaseVlm': '3338948.0', 'baseId': 91}"
RSR/USDC:USDC,"{'szDecimals': '0', 'name': 'RSR', 'maxLeverage': '3', 'funding': '0.0000125', 'openInterest': '32830278.0', 'prevDayPx': '0.007369', 'dayNtlVlm': '300508.9981660003', 'premium': '-0.0004058442', 'oraclePx': '0.007392', 'markPx': '0.007387', 'midPx': '0.007384', 'impactPxs': ['0.007377', '0.007389'], 'dayBaseVlm': '42726643.0', 'baseId': 92}"
GALA/USDC:USDC,"{'szDecimals': '0', 'name': 'GALA', 'maxLeverage': '3', 'funding': '0.0000125', 'openInterest': '35750860.0', 'prevDayPx': '0.01954', 'dayNtlVlm': '380482.668648', 'premium': '-0.0003510884', 'oraclePx': '0.019938', 'markPx': '0.019925', 'midPx': '0.019919', 'impactPxs': ['0.019904', '0.019931'], 'dayBaseVlm': '20273940.0', 'baseId': 93}"
JTO/USDC:USDC,"{'szDecimals': '0', 'name': 'JTO', 'maxLeverage': '5', 'funding': '0.0000125', 'openInterest': '684862.0', 'prevDayPx': '2.474', 'dayNtlVlm': '3022096.3642999995', 'premium': '-0.0004919743', 'oraclePx': '2.492', 'markPx': '2.4906', 'midPx': '2.49025', 'impactPxs': ['2.489883', '2.490774'], 'dayBaseVlm': '1235103.0', 'baseId': 94}"
NTRN/USDC:USDC,"{'szDecimals': '0', 'name': 'NTRN', 'maxLeverage': '3', 'funding': '0.0000125', 'openInterest': '2316612.0', 'prevDayPx': '0.16759', 'dayNtlVlm': '100756.33763', 'premium': '0.0', 'oraclePx': '0.17205', 'markPx': '0.17212', 'midPx': '0.172065', 'impactPxs': ['0.171936', '0.17227'], 'dayBaseVlm': '608952.0', 'baseId': 95}"
ACE/USDC:USDC,"{'szDecimals': '2', 'name': 'ACE', 'maxLeverage': '3', 'funding': '0.0000052929', 'openInterest': '98380.0', 'prevDayPx': '0.9383', 'dayNtlVlm': '209738.1668919999', 'premium': '-0.0004161898', 'oraclePx': '0.9611', 'markPx': '0.9605', 'midPx': '0.9601', 'impactPxs': ['0.9596', '0.9607'], 'dayBaseVlm': '229623.7500000001', 'baseId': 96}"
MAV/USDC:USDC,"{'szDecimals': '0', 'name': 'MAV', 'maxLeverage': '3', 'funding': '0.0000125', 'openInterest': '1679088.0', 'prevDayPx': '0.078577', 'dayNtlVlm': '258618.1039919999', 'premium': '-0.0008845209', 'oraclePx': '0.0814', 'markPx': '0.08132', 'midPx': '0.081281', 'impactPxs': ['0.081226', '0.081328'], 'dayBaseVlm': '3381094.0', 'baseId': 97}"
WIF/USDC:USDC,"{'szDecimals': '0', 'name': 'WIF', 'maxLeverage': '10', 'funding': '0.0000125', 'openInterest': '13383358.0', 'prevDayPx': '0.56919', 'dayNtlVlm': '9278157.0783299953', 'premium': '-0.0001427439', 'oraclePx': '0.6305', 'markPx': '0.63041', 'midPx': '0.630405', 'impactPxs': ['0.629904', '0.63041'], 'dayBaseVlm': '15949813.0', 'baseId': 98}"
CAKE/USDC:USDC,"{'szDecimals': '1', 'name': 'CAKE', 'maxLeverage': '3', 'funding': '0.0000125', 'openInterest': '704190.8', 'prevDayPx': '2.0406', 'dayNtlVlm': '682818.0459600004', 'premium': '-0.0004711779', 'oraclePx': '1.995', 'markPx': '1.9937', 'midPx': '1.9937', 'impactPxs': ['1.99327', '1.99406'], 'dayBaseVlm': '347290.6', 'baseId': 99}"
PEOPLE/USDC:USDC,"{'szDecimals': '0', 'name': 'PEOPLE', 'maxLeverage': '3', 'funding': '0.0000125', 'openInterest': '29244776.0', 'prevDayPx': '0.020401', 'dayNtlVlm': '406042.6016839999', 'premium': '-0.0003686636', 'oraclePx': '0.0217', 'markPx': '0.02169', 'midPx': '0.021683', 'impactPxs': ['0.021671', '0.021692'], 'dayBaseVlm': '20086699.0', 'baseId': 100}"
ENS/USDC:USDC,"{'szDecimals': '2', 'name': 'ENS', 'maxLeverage': '5', 'funding': '-0.0000061193', 'openInterest': '40022.18', 'prevDayPx': '21.455', 'dayNtlVlm': '1593828.6185299999', 'premium': '-0.0007910656', 'oraclePx': '21.49', 'markPx': '21.47', 'midPx': '21.469', 'impactPxs': ['21.4643', '21.473'], 'dayBaseVlm': '77454.5', 'baseId': 101}"
ETC/USDC:USDC,"{'szDecimals': '2', 'name': 'ETC', 'maxLeverage': '5', 'funding': '0.0000125', 'openInterest': '81741.7', 'prevDayPx': '18.382', 'dayNtlVlm': '1275693.8297900001', 'premium': '-0.0006147541', 'oraclePx': '19.52', 'markPx': '19.509', 'midPx': '19.5065', 'impactPxs': ['19.5031', '19.508'], 'dayBaseVlm': '69946.41', 'baseId': 102}"
XAI/USDC:USDC,"{'szDecimals': '1', 'name': 'XAI', 'maxLeverage': '3', 'funding': '0.0000125', 'openInterest': '6507554.0', 'prevDayPx': '0.08641', 'dayNtlVlm': '436832.6813219998', 'premium': '-0.000789266', 'oraclePx': '0.08869', 'markPx': '0.08862', 'midPx': '0.0886', 'impactPxs': ['0.08859', '0.08862'], 'dayBaseVlm': '5162545.3999999994', 'baseId': 103}"
MANTA/USDC:USDC,"{'szDecimals': '1', 'name': 'MANTA', 'maxLeverage': '3', 'funding': '0.0000018061', 'openInterest': '1392667.0', 'prevDayPx': '0.35368', 'dayNtlVlm': '341376.8386179999', 'premium': '-0.001344086', 'oraclePx': '0.372', 'markPx': '0.37158', 'midPx': '0.37139', 'impactPxs': ['0.37127', '0.3715'], 'dayBaseVlm': '973554.4999999999', 'baseId': 104}"
UMA/USDC:USDC,"{'szDecimals': '1', 'name': 'UMA', 'maxLeverage': '3', 'funding': '0.0000125', 'openInterest': '105347.6', 'prevDayPx': '1.4425', 'dayNtlVlm': '133138.244', 'premium': '-0.000523699', 'oraclePx': '1.5085', 'markPx': '1.5071', 'midPx': '1.5067', 'impactPxs': ['1.5054', '1.50771'], 'dayBaseVlm': '92269.0', 'baseId': 105}"
ONDO/USDC:USDC,"{'szDecimals': '0', 'name': 'ONDO', 'maxLeverage': '10', 'funding': '0.0000125', 'openInterest': '16481668.0', 'prevDayPx': '0.95766', 'dayNtlVlm': '7212293.6560899979', 'premium': '0.0000806964', 'oraclePx': '0.99137', 'markPx': '0.99197', 'midPx': '0.99182', 'impactPxs': ['0.99145', '0.992079'], 'dayBaseVlm': '7689813.0', 'baseId': 106}"
ALT/USDC:USDC,"{'szDecimals': '0', 'name': 'ALT', 'maxLeverage': '5', 'funding': '0.0000125', 'openInterest': '14217390.0', 'prevDayPx': '0.041754', 'dayNtlVlm': '514852.87387', 'premium': '-0.0007974482', 'oraclePx': '0.04389', 'markPx': '0.04385', 'midPx': '0.043845', 'impactPxs': ['0.043834', '0.043855'], 'dayBaseVlm': '12468370.0', 'baseId': 107}"
ZETA/USDC:USDC,"{'szDecimals': '1', 'name': 'ZETA', 'maxLeverage': '3', 'funding': '0.0000125', 'openInterest': '3187671.7999999998', 'prevDayPx': '0.28983', 'dayNtlVlm': '233576.9681140001', 'premium': '-0.0006048387', 'oraclePx': '0.2976', 'markPx': '0.29738', 'midPx': '0.29731', 'impactPxs': ['0.29718', '0.29742'], 'dayBaseVlm': '807095.3', 'baseId': 108}"
DYM/USDC:USDC,"{'szDecimals': '1', 'name': 'DYM', 'maxLeverage': '3', 'funding': '0.0000125', 'openInterest': '1139117.6000000001', 'prevDayPx': '0.42801', 'dayNtlVlm': '293314.121544', 'premium': '-0.0000442772', 'oraclePx': '0.4517', 'markPx': '0.4516', 'midPx': '0.45148', 'impactPxs': ['0.4512', '0.45168'], 'dayBaseVlm': '693422.6', 'baseId': 109}"
MAVIA/USDC:USDC,"{'szDecimals': '1', 'name': 'MAVIA', 'maxLeverage': '3', 'funding': '-0.0000022923', 'openInterest': '1307647.8', 'prevDayPx': '0.20347', 'dayNtlVlm': '134337.589029', 'premium': '-0.0012738854', 'oraclePx': '0.21195', 'markPx': '0.21161', 'midPx': '0.21153', 'impactPxs': ['0.21132', '0.21168'], 'dayBaseVlm': '667770.9999999994', 'baseId': 110}"
W/USDC:USDC,"{'szDecimals': '1', 'name': 'W', 'maxLeverage': '5', 'funding': '0.0000125', 'openInterest': '4971590.7999999998', 'prevDayPx': '0.13702', 'dayNtlVlm': '1000904.5960920003', 'premium': '0.0', 'oraclePx': '0.141', 'markPx': '0.14097', 'midPx': '0.14096', 'impactPxs': ['0.14093', '0.141'], 'dayBaseVlm': '7305681.1000000024', 'baseId': 111}"
PANDORA/USDC:USDC,"{'szDecimals': '5', 'name': 'PANDORA', 'maxLeverage': '3', 'onlyIsolated': True, 'isDelisted': True, 'funding': '0.0', 'openInterest': '0.0', 'prevDayPx': '3012.0', 'dayNtlVlm': '0.0', 'premium': None, 'oraclePx': '1706.6', 'markPx': '3026.3', 'midPx': None, 'impactPxs': None, 'dayBaseVlm': '0.0', 'baseId': 112}"
STRK/USDC:USDC,"{'szDecimals': '1', 'name': 'STRK', 'maxLeverage': '5', 'funding': '0.0000125', 'openInterest': '8765660.3999999985', 'prevDayPx': '0.20965', 'dayNtlVlm': '880667.5710860002', 'premium': '0.0', 'oraclePx': '0.21645', 'markPx': '0.2164', 'midPx': '0.21641', 'impactPxs': ['0.21632', '0.2165'], 'dayBaseVlm': '4307059.2000000002', 'baseId': 113}"
PIXEL/USDC:USDC,"{'szDecimals': '0', 'name': 'PIXEL', 'maxLeverage': '3', 'funding': '0.0000125', 'openInterest': '4212592.0', 'prevDayPx': '0.053722', 'dayNtlVlm': '581973.0105969999', 'premium': '-0.0010771993', 'oraclePx': '0.0557', 'markPx': '0.055645', 'midPx': '0.055624', 'impactPxs': ['0.055608', '0.05564'], 'dayBaseVlm': '11054499.0', 'baseId': 114}"
AI/USDC:USDC,"{'szDecimals': '1', 'name': 'AI', 'maxLeverage': '3', 'funding': '0.0000125', 'openInterest': '162630.8', 'prevDayPx': '0.23394', 'dayNtlVlm': '365060.8119819998', 'premium': '-0.0006145023', 'oraclePx': '0.2441', 'markPx': '0.24393', 'midPx': '0.2439', 'impactPxs': ['0.24384', '0.24395'], 'dayBaseVlm': '1571215.3', 'baseId': 115}"
TAO/USDC:USDC,"{'szDecimals': '3', 'name': 'TAO', 'maxLeverage': '5', 'funding': '0.0000125', 'openInterest': '36074.056', 'prevDayPx': '328.38', 'dayNtlVlm': '19623810.4768199883', 'premium': '-0.000174099', 'oraclePx': '327.4', 'markPx': '327.3', 'midPx': '327.26', 'impactPxs': ['327.198', '327.343'], 'dayBaseVlm': '62125.018', 'baseId': 116}"
AR/USDC:USDC,"{'szDecimals': '2', 'name': 'AR', 'maxLeverage': '5', 'funding': '0.0000125', 'openInterest': '78602.72', 'prevDayPx': '8.3164', 'dayNtlVlm': '1616643.9265419997', 'premium': '-0.0004123461', 'oraclePx': '8.2455', 'markPx': '8.2414', 'midPx': '8.2398', 'impactPxs': ['8.2382', '8.2421'], 'dayBaseVlm': '203834.1699999999', 'baseId': 117}"
MYRO/USDC:USDC,"{'szDecimals': '0', 'name': 'MYRO', 'maxLeverage': '3', 'funding': '0.0000125', 'openInterest': '13556166.0', 'prevDayPx': '0.019561', 'dayNtlVlm': '445143.2772760001', 'premium': '-0.0003398471', 'oraclePx': '0.02354', 'markPx': '0.02354', 'midPx': '0.023517', 'impactPxs': ['0.023508', '0.023532'], 'dayBaseVlm': '20708523.0', 'baseId': 118}"
kFLOKI/USDC:USDC,"{'szDecimals': '0', 'name': 'kFLOKI', 'maxLeverage': '5', 'funding': '0.0000125', 'openInterest': '11847898.0', 'prevDayPx': '0.08158', 'dayNtlVlm': '937882.2987280004', 'premium': '-0.0001824929', 'oraclePx': '0.082195', 'markPx': '0.08216', 'midPx': '0.082157', 'impactPxs': ['0.082099', '0.08218'], 'dayBaseVlm': '11965066.0', 'baseId': 119}"
BOME/USDC:USDC,"{'szDecimals': '0', 'name': 'BOME', 'maxLeverage': '3', 'funding': '0.0000000312', 'openInterest': '271704650.0', 'prevDayPx': '0.00182', 'dayNtlVlm': '305680.4692130001', 'premium': '-0.001026694', 'oraclePx': '0.001948', 'markPx': '0.001946', 'midPx': '0.001945', 'impactPxs': ['0.001943', '0.001946'], 'dayBaseVlm': '172377012.0', 'baseId': 120}"
ETHFI/USDC:USDC,"{'szDecimals': '1', 'name': 'ETHFI', 'maxLeverage': '5', 'funding': '0.0000069173', 'openInterest': '1043558.6', 'prevDayPx': '0.93811', 'dayNtlVlm': '953576.8333219999', 'premium': '-0.0005726405', 'oraclePx': '0.943', 'markPx': '0.94215', 'midPx': '0.94226', 'impactPxs': ['0.94199', '0.94246'], 'dayBaseVlm': '1048326.3000000002', 'baseId': 121}"
ENA/USDC:USDC,"{'szDecimals': '0', 'name': 'ENA', 'maxLeverage': '10', 'funding': '-0.000001414', 'openInterest': '76999170.0', 'prevDayPx': '0.41611', 'dayNtlVlm': '21993838.3112399839', 'premium': '-0.0007168973', 'oraclePx': '0.41847', 'markPx': '0.41817', 'midPx': '0.418165', 'impactPxs': ['0.418035', '0.41817'], 'dayBaseVlm': '54722832.0', 'baseId': 122}"
MNT/USDC:USDC,"{'szDecimals': '1', 'name': 'MNT', 'maxLeverage': '5', 'funding': '-0.0000829557', 'openInterest': '2356124.6000000006', 'prevDayPx': '0.75274', 'dayNtlVlm': '1550515.8000589998', 'premium': '-0.0021559218', 'oraclePx': '0.71895', 'markPx': '0.71722', 'midPx': '0.71696', 'impactPxs': ['0.71644', '0.7174'], 'dayBaseVlm': '2153931.1999999997', 'baseId': 123}"
TNSR/USDC:USDC,"{'szDecimals': '1', 'name': 'TNSR', 'maxLeverage': '3', 'funding': '0.0000055665', 'openInterest': '2411618.2000000002', 'prevDayPx': '0.48143', 'dayNtlVlm': '1030523.4599969998', 'premium': '-0.0001400841', 'oraclePx': '0.4997', 'markPx': '0.49947', 'midPx': '0.49948', 'impactPxs': ['0.49934', '0.49963'], 'dayBaseVlm': '2183434.8999999999', 'baseId': 124}"
SAGA/USDC:USDC,"{'szDecimals': '1', 'name': 'SAGA', 'maxLeverage': '5', 'funding': '0.0000125', 'openInterest': '3735426.3999999999', 'prevDayPx': '0.52058', 'dayNtlVlm': '291752.7962930001', 'premium': '0.0001643535', 'oraclePx': '0.5476', 'markPx': '0.54793', 'midPx': '0.54791', 'impactPxs': ['0.54769', '0.54827'], 'dayBaseVlm': '573190.4', 'baseId': 125}"
MERL/USDC:USDC,"{'szDecimals': '0', 'name': 'MERL', 'maxLeverage': '3', 'funding': '0.0000125', 'openInterest': '1285704.0', 'prevDayPx': '0.082754', 'dayNtlVlm': '298878.7923759998', 'premium': '-0.0007953216', 'oraclePx': '0.0855', 'markPx': '0.085413', 'midPx': '0.085397', 'impactPxs': ['0.085362', '0.085432'], 'dayBaseVlm': '3657321.0', 'baseId': 126}"
HBAR/USDC:USDC,"{'szDecimals': '0', 'name': 'HBAR', 'maxLeverage': '5', 'funding': '0.0000125', 'openInterest': '54940008.0', 'prevDayPx': '0.196', 'dayNtlVlm': '2382882.4776999988', 'premium': '0.0', 'oraclePx': '0.21452', 'markPx': '0.21448', 'midPx': '0.2145', 'impactPxs': ['0.214439', '0.214532'], 'dayBaseVlm': '12121905.0', 'baseId': 127}"
POPCAT/USDC:USDC,"{'szDecimals': '0', 'name': 'POPCAT', 'maxLeverage': '10', 'funding': '0.000045132', 'openInterest': '66187478.0', 'prevDayPx': '0.25115', 'dayNtlVlm': '23830145.0718700103', 'premium': '0.000430627', 'oraclePx': '0.28563', 'markPx': '0.28589', 'midPx': '0.285885', 'impactPxs': ['0.285753', '0.286038'], 'dayBaseVlm': '91246190.0', 'baseId': 128}"
OMNI/USDC:USDC,"{'szDecimals': '2', 'name': 'OMNI', 'maxLeverage': '3', 'funding': '0.0000043667', 'openInterest': '35228.26', 'prevDayPx': '4.3877', 'dayNtlVlm': '430371.4100130002', 'premium': '-0.0009601429', 'oraclePx': '4.4785', 'markPx': '4.474', 'midPx': '4.4728', 'impactPxs': ['4.4712', '4.4742'], 'dayBaseVlm': '100878.7000000001', 'baseId': 129}"
EIGEN/USDC:USDC,"{'szDecimals': '2', 'name': 'EIGEN', 'maxLeverage': '5', 'funding': '0.0000125', 'openInterest': '2431057.5400000005', 'prevDayPx': '1.664', 'dayNtlVlm': '1737642.2021040004', 'premium': '-0.0007062978', 'oraclePx': '1.699', 'markPx': '1.6978', 'midPx': '1.6973', 'impactPxs': ['1.6967', '1.6978'], 'dayBaseVlm': '1075889.1800000002', 'baseId': 130}"
REZ/USDC:USDC,"{'szDecimals': '0', 'name': 'REZ', 'maxLeverage': '3', 'funding': '0.0000125', 'openInterest': '21134668.0', 'prevDayPx': '0.020405', 'dayNtlVlm': '750275.8464900003', 'premium': '-0.000317029', 'oraclePx': '0.02208', 'markPx': '0.02206', 'midPx': '0.022054', 'impactPxs': ['0.022017', '0.022073'], 'dayBaseVlm': '37694891.0', 'baseId': 131}"
NOT/USDC:USDC,"{'szDecimals': '0', 'name': 'NOT', 'maxLeverage': '3', 'funding': '0.0000125', 'openInterest': '64212242.0', 'prevDayPx': '0.002621', 'dayNtlVlm': '342380.103992', 'premium': '-0.0006954103', 'oraclePx': '0.002876', 'markPx': '0.002874', 'midPx': '0.002873', 'impactPxs': ['0.002871', '0.002874'], 'dayBaseVlm': '128843170.0', 'baseId': 132}"
TURBO/USDC:USDC,"{'szDecimals': '0', 'name': 'TURBO', 'maxLeverage': '5', 'funding': '0.0000125', 'openInterest': '73040806.0', 'prevDayPx': '0.003227', 'dayNtlVlm': '670744.7710600001', 'premium': '-0.0005899705', 'oraclePx': '0.00339', 'markPx': '0.003388', 'midPx': '0.003387', 'impactPxs': ['0.003386', '0.003388'], 'dayBaseVlm': '211937963.0', 'baseId': 133}"
BRETT/USDC:USDC,"{'szDecimals': '0', 'name': 'BRETT', 'maxLeverage': '5', 'funding': '0.0000125', 'openInterest': '13866670.0', 'prevDayPx': '0.036584', 'dayNtlVlm': '823195.4067180001', 'premium': '-0.0005495943', 'oraclePx': '0.03821', 'markPx': '0.038179', 'midPx': '0.038169', 'impactPxs': ['0.038154', '0.038189'], 'dayBaseVlm': '22536948.0', 'baseId': 134}"
IO/USDC:USDC,"{'szDecimals': '1', 'name': 'IO', 'maxLeverage': '5', 'funding': '-0.000005538', 'openInterest': '433710.6', 'prevDayPx': '1.2116', 'dayNtlVlm': '1038387.2854699998', 'premium': '-0.001233871', 'oraclePx': '1.24', 'markPx': '1.2383', 'midPx': '1.23805', 'impactPxs': ['1.23699', '1.23847'], 'dayBaseVlm': '881088.6000000001', 'baseId': 135}"
ZK/USDC:USDC,"{'szDecimals': '0', 'name': 'ZK', 'maxLeverage': '5', 'funding': '0.0000125', 'openInterest': '73195216.0', 'prevDayPx': '0.095487', 'dayNtlVlm': '3228740.8987549986', 'premium': '0.0', 'oraclePx': '0.09705', 'markPx': '0.097082', 'midPx': '0.097081', 'impactPxs': ['0.097041', '0.097129'], 'dayBaseVlm': '35129417.0', 'baseId': 136}"
BLAST/USDC:USDC,"{'szDecimals': '0', 'name': 'BLAST', 'maxLeverage': '3', 'funding': '-0.0000394932', 'openInterest': '297192462.0', 'prevDayPx': '0.003857', 'dayNtlVlm': '1034428.1380240002', 'premium': '-0.0012159533', 'oraclePx': '0.004112', 'markPx': '0.004104', 'midPx': '0.004103', 'impactPxs': ['0.004099', '0.004107'], 'dayBaseVlm': '250801646.0', 'baseId': 137}"
LISTA/USDC:USDC,"{'szDecimals': '0', 'name': 'LISTA', 'maxLeverage': '3', 'funding': '0.0000125', 'openInterest': '1323110.0', 'prevDayPx': '0.23367', 'dayNtlVlm': '269955.0418599999', 'premium': '0.0', 'oraclePx': '0.2346', 'markPx': '0.23445', 'midPx': '0.23443', 'impactPxs': ['0.234261', '0.234607'], 'dayBaseVlm': '1186030.0', 'baseId': 138}"
MEW/USDC:USDC,"{'szDecimals': '0', 'name': 'MEW', 'maxLeverage': '5', 'funding': '0.0000125', 'openInterest': '89739630.0', 'prevDayPx': '0.002289', 'dayNtlVlm': '619809.7516670005', 'premium': '0.0', 'oraclePx': '0.002521', 'markPx': '0.00252', 'midPx': '0.002519', 'impactPxs': ['0.002518', '0.002521'], 'dayBaseVlm': '260246477.0', 'baseId': 139}"
RENDER/USDC:USDC,"{'szDecimals': '1', 'name': 'RENDER', 'maxLeverage': '5', 'funding': '0.0000125', 'openInterest': '1725597.2', 'prevDayPx': '3.6666', 'dayNtlVlm': '1381147.5690699993', 'premium': '0.0002675059', 'oraclePx': '3.813', 'markPx': '3.8163', 'midPx': '3.81645', 'impactPxs': ['3.81402', '3.81773'], 'dayBaseVlm': '382214.4000000001', 'baseId': 140}"
kDOGS/USDC:USDC,"{'szDecimals': '0', 'name': 'kDOGS', 'maxLeverage': '3', 'funding': '0.0000125', 'openInterest': '1303378.0', 'prevDayPx': '0.16754', 'dayNtlVlm': '232985.21011', 'premium': '0.0', 'oraclePx': '0.1806', 'markPx': '0.18055', 'midPx': '0.180545', 'impactPxs': ['0.180315', '0.180664'], 'dayBaseVlm': '1396974.0', 'baseId': 141}"
POL/USDC:USDC,"{'szDecimals': '0', 'name': 'POL', 'maxLeverage': '10', 'funding': '-0.0000059603', 'openInterest': '5973372.0', 'prevDayPx': '0.27175', 'dayNtlVlm': '1033829.1644199998', 'premium': '-0.0008557728', 'oraclePx': '0.2711', 'markPx': '0.27082', 'midPx': '0.270815', 'impactPxs': ['0.270787', '0.270868'], 'dayBaseVlm': '3921206.0', 'baseId': 142}"
CATI/USDC:USDC,"{'szDecimals': '0', 'name': 'CATI', 'maxLeverage': '3', 'funding': '0.0000125', 'openInterest': '876756.0', 'prevDayPx': '0.14205', 'dayNtlVlm': '210791.70701', 'premium': '0.0', 'oraclePx': '0.1584', 'markPx': '0.15828', 'midPx': '0.158305', 'impactPxs': ['0.158213', '0.158405'], 'dayBaseVlm': '1399251.0', 'baseId': 143}"
CELO/USDC:USDC,"{'szDecimals': '0', 'name': 'CELO', 'maxLeverage': '3', 'funding': '0.0000125', 'openInterest': '466438.0', 'prevDayPx': '0.3815', 'dayNtlVlm': '191211.3713300001', 'premium': '-0.0005055894', 'oraclePx': '0.3936', 'markPx': '0.39336', 'midPx': '0.39328', 'impactPxs': ['0.39312', '0.393401'], 'dayBaseVlm': '504199.0', 'baseId': 144}"
HMSTR/USDC:USDC,"{'szDecimals': '0', 'name': 'HMSTR', 'maxLeverage': '3', 'funding': '0.0000125', 'openInterest': '203385080.0', 'prevDayPx': '0.001749', 'dayNtlVlm': '582729.5746679999', 'premium': '0.0', 'oraclePx': '0.001996', 'markPx': '0.001995', 'midPx': '0.001994', 'impactPxs': ['0.001992', '0.001997'], 'dayBaseVlm': '305969973.0', 'baseId': 145}"
SCR/USDC:USDC,"{'szDecimals': '1', 'name': 'SCR', 'maxLeverage': '5', 'funding': '0.0000125', 'openInterest': '689667.0', 'prevDayPx': '0.575', 'dayNtlVlm': '369122.7253319999', 'premium': '-0.0004917284', 'oraclePx': '0.56942', 'markPx': '0.56915', 'midPx': '0.56899', 'impactPxs': ['0.56877', '0.56914'], 'dayBaseVlm': '667582.1000000002', 'baseId': 146}"
